Dataset,Algoritmo,Average SSIM,Average PSNR
ArtGallery2,UTVIDEO,0.9527697494205075,inf
ArtGallery2,MagicYUV,0.9527697494205075,inf
ArtGallery2,MPEG4,0.8845985172525821,27.28485760159029
ArtGallery2,ProRes,0.9491852969680046,30.721038129349637
ArtGallery2_random,UTVIDEO,0.8753063530444047,inf
ArtGallery2_random,MagicYUV,0.8753063530444047,inf
ArtGallery2_random,MPEG4,0.8274617720159123,21.8237369386151
ArtGallery2_random,ProRes,0.8747504884214852,23.843649196602964
Dragons,UTVIDEO,0.8211179775521931,inf
Dragons,MagicYUV,0.8211179775521931,inf
Dragons,MPEG4,0.7949609313192104,23.738221655072802
Dragons,ProRes,0.8230818249309042,24.35390728355327
Dragons_random,UTVIDEO,0.8442030273359846,inf
Dragons_random,MagicYUV,0.8442030273359846,inf
Dragons_random,MPEG4,0.8108329641907179,24.476765401912026
Dragons_random,ProRes,0.8458455182318392,25.457733811046207
Fish,UTVIDEO,0.8947309304704051,inf
Fish,MagicYUV,0.8947309304704051,inf
Fish,MPEG4,0.8743567627066156,21.77992471504873
Fish,ProRes,0.8950668805984382,22.634478781286365
Fish_random,UTVIDEO,0.9069298557189627,inf
Fish_random,MagicYUV,0.9069298557189627,inf
Fish_random,MPEG4,0.8820346779432526,22.4994093359761
Fish_random,ProRes,0.9069803772847588,23.63184098593323
Dice,UTVIDEO,0.828518066447454,inf
Dice,MagicYUV,0.828518066447454,inf
Dice,MPEG4,0.8195806477511818,20.39367454112532
Dice,ProRes,0.8293421459258542,21.411999761727934
Dice_random,UTVIDEO,0.8530412128052545,inf
Dice_random,MagicYUV,0.8530412128052545,inf
Dice_random,MPEG4,0.8403332153457463,21.981051837405474
Dice_random,ProRes,0.8539035010675096,22.94273044810291
Messerschmitt,UTVIDEO,0.6125852100982191,inf
Messerschmitt,MagicYUV,0.6125852100982191,inf
Messerschmitt,MPEG4,0.6260213347106042,21.527163439401974
Messerschmitt,ProRes,0.6172324766633989,22.32764397909081
Messerschmitt_random,UTVIDEO,0.6373057926103578,inf
Messerschmitt_random,MagicYUV,0.6373057926103578,inf
Messerschmitt_random,MPEG4,0.6478099546744196,22.544119015442607
Messerschmitt_random,ProRes,0.642087883427283,23.364640997364912
Shrubbery,UTVIDEO,0.156715682314553,inf
Shrubbery,MagicYUV,0.156715682314553,inf
Shrubbery,MPEG4,0.15541285413336747,11.201312921396706
Shrubbery,ProRes,0.1588627618155967,11.5530465599482
Shrubbery_random,UTVIDEO,0.1657091982290183,inf
Shrubbery_random,MagicYUV,0.1657091982290183,inf
Shrubbery_random,MPEG4,0.1644141847645221,11.384048579194987
Shrubbery_random,ProRes,0.1679737201572723,11.725455848632732
bicycle,UTVIDEO,0.530258606567722,inf
bicycle,MagicYUV,0.530258606567722,inf
bicycle,MPEG4,0.5405186410968502,21.565456332054268
bicycle,ProRes,0.5380725339760613,21.732466608342797
herbs,UTVIDEO,0.5627873521978225,inf
herbs,MagicYUV,0.5627873521978225,inf
herbs,MPEG4,0.5904065435518924,24.3569534578713
herbs,ProRes,0.5734464456149625,24.131231543406656
bicycle_random,UTVIDEO,0.4877094452205051,inf
bicycle_random,MagicYUV,0.4877094452205051,inf
bicycle_random,MPEG4,0.5016478248197601,20.786220173238252
bicycle_random,ProRes,0.49529342787705477,21.010024570988747
herbs_random,UTVIDEO,0.5151246703737745,inf
herbs_random,MagicYUV,0.5151246703737745,inf
herbs_random,MPEG4,0.5619666493601498,23.581733276948288
herbs_random,ProRes,0.5258152300559514,23.304513948451717
